,TCGA.3C.AAAU.01,TCGA.3C.AALI.01,TCGA.3C.AALJ.01,TCGA.3C.AALK.01
cg01994513,0.032062988,0.035327373,0.029533698,0.027132209
cg01995513,0.102012878,0.045484991,0.056968504,0.050845939
cg01997953,0.70200933,0.712215459,0.471267787,0.73270706
cg01998146,0.076207719,0.073303373,0.091676964,0.079726176
cg01998682,0.016889765,0.016705146,0.016359537,0.014255172
cg01999333,0.753969006,0.710071328,0.704222839,0.743963413
cg02001410,0.080380991,0.05598223,0.091152603,0.099646908
cg02004156,0.375807267,0.206782126,0.440374687,0.319729653
cg02005336,0.095666253,0.107813938,0.093402498,0.080227004
cg02005375,0.039532857,0.036386715,0.029385357,0.063019308
cg02005755,0.906450442,0.909927412,0.887231908,0.895196474
cg02007463,0.049465121,0.03795784,0.082124012,0.041222136
cg02008154,0.210215692,0.548763328,0.261020694,0.568744004
cg02008169,0.13431024,0.119524909,0.081980114,0.095604251
cg02008416,0.246447072,0.997422232,0.992479298,0.950380068
cg02008544,0.207654449,0.159521349,0.130013715,0.045726964
cg02016419,0.102054914,0.174964835,0.317573726,0.603864961
cg02017041,0.034195547,0.121922223,0.106150108,0.222956362
cg02017109,0.129978594,0.521572297,0.612496546,0.389673339
cg02017155,0.647628836,0.423790314,0.599171166,0.490618027
cg02018101,0.051909,0.037826528,0.0308047,0.029723286
cg02019333,0.443809273,0.490632202,0.691869971,0.528546617
cg02021817,0.040984341,0.054021316,0.056860236,0.081052746
cg02025407,0.036689993,0.027364064,0.024113127,0.028983354
cg02026235,0.024085279,0.052404703,0.446614194,0.187766598
cg02027010,0.037768581,0.050558334,0.051943986,0.033780584
cg02029926,0.033812509,0.393917712,0.445865069,0.423563532
cg02032115,0.031307036,0.039367101,0.046082461,0.195708102
cg02033116,0.063054561,0.068948716,0.077220395,0.08000713
cg02034222,0.981444549,0.455147455,0.981441131,0.893119382
cg02037013,0.277701339,0.528684554,0.618398506,0.901656779
cg02039171,0.756114337,0.589296417,0.615972743,0.687030349
cg02040734,0.058715228,0.045396165,0.058745932,0.065520771
cg02043070,0.044100548,0.035145863,0.029016045,0.049481241
cg02043083,0.0738028,0.07263291,0.073175868,0.079973229
cg02044879,0.925947928,0.908847264,0.745387178,0.906406544
cg02046017,0.380748898,0.757619143,0.75272911,0.672994745
cg02046340,0.032474591,0.055904983,0.053993491,0.09396649
cg02047577,0.015836333,0.015035973,0.015457529,0.014731566
cg02049180,0.896156354,0.788259128,0.901888446,0.88070071
cg02053171,0.041370424,0.029842476,0.030952668,0.031220773
cg02055483,0.127410485,0.011574613,0.219494904,0.497642057
cg02055963,0.662912234,0.397500307,0.519318676,0.411020037
cg02056135,0.040826098,0.035810807,0.034313438,0.032101455
cg02059813,1.036601475,0.611617261,1.040218318,1.030529297
cg02060698,0.034347339,0.025710125,0.02397835,0.022753925
cg02062650,0.02696474,0.045659301,0.077468318,0.048699693
cg02064106,0.14134716,0.423158371,0.15275036,0.382295677
cg02064402,0.761073108,0.683805024,0.704057665,0.426023382
cg02065795,0.057331834,0.04242226,0.034004775,0.038504328
cg02066681,0.674488823,0.567532937,0.561976133,0.488097182
cg02068676,0.021596107,0.013782983,0.013022514,0.015767961
cg02071074,0.106098807,0.146329281,0.438597688,0.154444688
cg02071439,0.043459303,0.046627516,0.043228722,0.037568853
cg02075593,0.853901282,0.791628365,0.819463523,0.864960505
cg02077702,0.752276988,0.615088833,0.680420212,0.660862144
cg02078356,0.037579062,0.036374549,0.027343643,0.025498035
cg02082342,0.683540831,0.713659362,0.746503991,0.651824475
cg02082571,0.719680746,0.852446549,0.863768376,0.872680302
cg02085507,0.688384088,0.244497743,0.317452002,0.704755464
cg02091100,0.742515546,0.566155467,0.636876224,0.71197536
cg02092466,0.353033388,0.307979758,0.646283517,0.611732602
cg02094237,0.066101507,0.007803695,0.113041985,0.026076196
cg02096520,0.617121993,0.850433848,0.732340404,0.757520764
cg02096633,0.030470282,0.03511844,0.087840029,0.024469901
cg02096656,0.102437114,0.078329916,0.079342468,0.103630544
cg02097420,0.659010936,0.674998288,0.757877948,0.624005781
cg02097636,0.02907484,0.028907308,0.021777783,0.020820066
cg02099418,0.639802393,0.439684747,0.318621137,0.700581106
cg02100629,0.094552161,0.112370972,0.119928144,0.129442327
cg02100828,0.032055292,0.038635787,0.043163831,0.042995306
cg02100848,0.329022816,0.353175131,0.403826975,0.433323775
cg02101486,0.118805148,0.158336616,0.215034296,0.305668286
cg02102644,0.034793951,0.054339873,0.038171827,0.03662642
cg02103294,0.066668104,0.084337958,0.038973568,0.049744248
cg02104644,0.028662903,0.112233231,0.120986042,0.163056375
cg02105034,0.032005422,0.019789317,0.036335851,0.018869524
cg02105377,0.070802738,0.061027371,0.071428268,0.061808792
cg02105856,0.233783988,0.475222659,0.549523907,0.655928946
cg02111587,0.06167762,0.069093155,0.122973857,0.213454138
cg02113971,0.0717984,0.056559773,0.047148203,0.064608836
cg02119229,0.035149662,0.046600133,0.04923875,0.059024911
cg02123547,0.050654242,0.034947712,0.036587368,0.035552769
cg02124291,0.862129252,0.544113502,0.800848507,0.813072591
cg02125271,0.71639049,0.355044894,0.841249201,0.686350918
cg02126424,0.882047186,0.836298297,0.886708788,0.894997451
cg02126638,0.040873388,0.047490051,0.035048762,0.033017943
cg02126753,0.027598611,0.022429936,0.538626578,0.28443862
cg02128567,0.026563239,0.021683857,0.002414816,0.434611417
cg02131399,0.054692068,0.042159138,0.062709729,0.04504209
cg02131967,-0.038694314,-0.043740121,0.514787514,0.078792785
cg02132188,0.136811317,0.327162503,0.373028782,0.461313504
cg02136132,0.059192994,0.040826777,0.082584934,0.346256888
cg02141570,0.527703177,0.42978349,0.659612622,0.563121945
cg02144298,0.016345368,0.021714331,0.017970282,0.018926055
cg02144933,-0.184066415,0.360983365,0.266123709,0.061124271
cg02147791,0.065077908,0.063719508,0.053427525,0.05067191
cg02148711,0.209618754,0.367867739,0.519945987,0.534362085
cg02149446,0.502993338,0.506483795,0.533188588,0.571806586
cg02150709,0.037624252,0.034131582,0.026848293,0.026770079
cg02150910,0.863908666,0.541749051,0.830502531,0.867414084
cg02153528,0.088325167,0.255148569,0.121635072,0.218139856
cg02154186,0.10409525,0.053279365,0.605358585,0.283825806
cg02154956,0.015912552,0.015622552,0.015068424,0.014273231
cg02157083,0.887748733,0.744893354,0.781571551,0.804631528
cg02157306,0.066728908,0.043946057,0.043262064,0.051994947
cg02159896,0.052316134,0.06340943,0.085163014,0.038250646
cg02160826,0.053907898,0.047216012,0.041307036,0.041597216
cg02161046,0.045079632,0.038790654,0.05199094,0.04232869
cg02161900,0.266486894,0.266221368,0.744406898,0.573388232
cg02162950,0.024002263,0.032196865,0.024550809,0.026633044
cg02164386,0.70112864,0.854814441,0.881878943,0.878529908
cg02164442,0.761262357,0.511175696,0.67813653,0.726982639
cg02165720,0.461310261,0.196522908,0.41363538,0.352115949
cg02166532,0.046983232,0.058019718,0.292620704,0.190525947
cg02169098,0.021050274,0.025220176,0.021541346,0.017860473
cg02169446,0.048429609,0.029928044,0.035985913,0.028870217
cg02171008,0.037490878,0.03298475,0.040566578,0.030696964
cg02173484,0.698602508,0.548771097,0.582384092,0.645011258
cg02175035,0.045011285,0.034026282,0.036043471,0.032509093
cg02175308,0.076884901,0.28217755,0.215866988,0.218480033
cg02178898,0.04921345,0.081145713,0.058681281,0.043046494
cg02181494,0.053131758,0.055232204,0.043809955,0.039059499
cg02181506,0.169949167,0.121118293,0.331498866,0.113022032
cg02184413,0.578808823,0.350175727,0.606232129,0.951631886
cg02186298,0.05397439,0.043532727,0.045842671,0.059623119
cg02186966,0.040221882,0.034184851,0.026840263,0.025734446
cg02189785,0.117759693,0.049398335,0.085340466,0.112626545
cg02192520,0.77027539,0.732165052,0.762032679,0.331726538
cg02192855,-0.004073736,0.00930425,0.01144438,0.612037524
cg02192965,0.762368984,0.727992906,0.770380494,0.737317045
cg02194211,0.899475828,0.85081799,0.832925774,0.87062229
cg02196655,0.240626782,0.188139677,0.6632446,0.685391653
cg02196730,0.062459427,0.128475454,0.120845436,0.049845016
cg02196805,0.568974934,0.769814872,0.83192946,0.816583778
cg02198582,0.802870351,0.917834938,0.847926281,0.946421955
cg02200132,0.027909904,0.023411573,0.022835945,0.023822053
cg02200584,0.04370467,0.064913768,0.048666622,0.049042284
cg02201963,0.083632445,0.04626562,0.060182815,0.04200514
cg02204046,0.050136603,0.0627233,0.076334989,0.176062893
cg02205739,-0.0629008,0.234836826,0.458951713,0.026589091
cg02210887,0.944584466,0.37311441,0.660004446,0.88088357
cg02212280,0.933790996,0.916205619,0.916778271,0.923447416
cg02212737,0.045349006,0.035058686,0.045289645,0.049500825
cg02212836,0.749162024,0.572080617,0.636913044,0.582853933
cg02213716,0.02599145,0.036936406,0.021925471,0.025072484
cg02216250,0.047018913,0.047070346,0.061419475,0.034128853
cg02217159,0.149175625,0.162954488,0.214860462,0.573041107
cg02218214,0.986328194,0.799024875,0.90381445,0.867551575
cg02218260,0.9254233,0.885305936,0.920646639,0.905124381
cg02218324,0.579566898,0.867171138,0.913322483,0.843804862
cg02224164,0.809854813,0.760949976,0.626346519,0.616939149
cg02225847,0.075020634,0.209668006,0.241956077,0.196935642
cg02226871,0.020326968,0.01673808,0.019580672,0.024038594
cg02227605,0.090405441,0.069026657,0.125687142,0.07603317
cg02228185,0.567008391,0.481522369,0.572727497,0.501982331
cg02229516,0.072219429,0.047124862,0.066392549,0.068624187
cg02229946,0.731445195,0.713403532,0.654701382,0.660864348
cg02233559,0.05034703,0.047487068,0.043974107,0.211026912
cg02237119,0.210094798,0.237384671,0.304495169,0.260910846
cg02237186,0.023163214,0.020751788,0.018978532,0.020113567
cg02238747,0.084010838,0.094098287,0.098487489,0.204211681
cg02238826,0.067584915,0.046726628,0.404237069,0.124868853
cg02239021,0.034996853,0.033042935,0.036041883,0.034797783
cg02240226,0.044209449,0.053229362,0.033186336,0.036451482
cg02240622,0.819143433,0.788424467,0.81982418,0.781399082
cg02241586,0.012595823,0.117223489,0.009631684,0.019310604
cg02244695,0.031185545,0.44119695,0.076769134,0.310177933
cg02245378,0.242525418,0.645456218,0.610264552,0.589122919
cg02246968,0.043005671,0.045356675,0.041346137,0.054351244
cg02247582,0.044706301,0.043226324,0.060645448,0.04751756
cg02248486,0.144446158,0.770649411,0.510768796,0.407030456
cg02250594,0.789639309,0.077422555,0.609544626,0.486167566
cg02250787,-0.053306008,-0.042597534,0.27448152,0.406380539
cg02250992,0.017318738,0.015217619,0.015482459,0.062222462
cg02252907,0.047295848,0.057717824,0.046005775,0.050251218
cg02252918,0.042251334,0.034226989,0.041862389,0.03702114
cg02254407,0.820187564,0.803601658,0.771279404,0.72222225
cg02254461,0.769434013,0.783599,0.787597101,0.716146371
cg02254649,0.053108049,0.047126334,0.026595037,0.023029249
cg02257405,0.172901562,0.719784845,0.746016284,0.674194335
cg02257681,0.03061005,0.032841228,0.038582799,0.034430564
cg02259997,0.062761159,0.05988406,0.047556439,0.040944436
cg02260587,0.201490036,0.683530967,0.447608694,0.252178108
cg02265318,0.021561032,0.044529891,0.349973347,-0.00233844
cg02268424,0.102421239,0.068142129,0.066053441,0.067917716
cg02269221,0.051769197,0.040621946,0.037833994,0.027213304
cg02271621,0.026703201,0.026668676,0.024157177,0.055592949
cg02273078,0.012241582,0.012209759,0.013545707,0.009480143
cg02273392,0.188316281,0.206555769,0.20238925,0.036645884
cg02273788,0.833796566,0.816333655,0.799311551,0.799809091
cg02275294,0.069873818,0.081630482,0.066667829,0.078351735
cg02275830,0.0392682,0.041797328,0.031487678,0.033010032
cg02275989,0.042786575,0.046804199,0.051283398,0.025175466
cg02276686,0.043705944,0.031739659,0.030022317,0.026124701
cg02276793,0.022275905,0.028667619,0.031004062,0.030226883
cg02277509,0.058442079,0.039751604,0.049508853,0.043366837
cg02278071,0.022284765,0.018303635,0.023081056,0.016873968
cg02279071,0.023854333,0.01869285,0.017558034,0.184980614
cg02280309,0.593689689,0.715178946,0.809130401,0.818307776
cg02282237,0.076146095,0.072399403,0.056025626,0.105014603
cg02283643,0.147200459,0.201520233,0.119710969,0.288544874
cg02285477,0.049373377,0.038077416,0.037278831,0.053980058
cg02286642,0.016974761,0.55004084,0.015706433,-0.000982655
cg02290509,0.046574206,0.064298938,0.050487501,0.040806863
cg02292024,0.083653173,0.073239608,0.096298581,0.068944032
cg02296128,0.051377993,0.050426767,0.052653158,0.041971851
cg02298612,0.681576871,0.734050652,0.694012146,0.659506652
cg02299279,0.025316908,0.030570784,0.052364397,0.034099727
cg02301754,0.942293206,0.925723848,0.951125688,0.938447291
cg02301815,0.933402772,0.902209414,0.91247216,0.924610846
cg02303361,0.040406075,0.023165371,0.02485984,0.016760998
cg02305261,0.236293237,0.212207456,0.260610106,0.2700047
cg02309273,0.751789903,0.498604967,0.533936046,0.562936775
cg02309431,0.859331345,0.765360277,0.89516701,0.878754868
cg02310296,0.30046138,0.534533351,0.516164119,0.358247876
cg02311163,0.392320874,0.540064753,0.799902005,1.017064615
cg02312170,-0.016611888,-0.004597372,-0.010497772,0.238458946
cg02314308,0.024835864,0.114484982,0.305415492,0.213122553
cg02316718,0.029891097,0.02979665,0.029885038,0.032077605
cg02317742,0.048874862,0.042559384,0.045723478,0.040296063
cg02317907,0.601908004,0.249325654,0.711208955,0.744363287
cg02318426,0.032965847,0.036628266,0.049331605,0.030699444
cg02318535,0.505914074,0.472312283,0.7205155,0.82468371
cg02320454,0.011637774,0.384136225,0.024809155,0.314682945
cg02321871,0.089643935,0.070431019,0.023810169,0.021421692
cg02322621,0.016593226,0.020377758,0.017047469,0.018286715
cg02322989,0.037322904,0.30107384,0.010866842,0.017722153
cg02323334,0.015827941,0.116109973,0.030964695,0.025755571
cg02324920,0.518068529,0.656574528,0.590499882,0.582852893
cg02326931,0.039300597,0.043727771,0.032669269,0.031575132
cg02327719,0.139049023,0.429093572,0.335454554,0.506114178
cg02331561,0.042104575,0.03536158,0.0379389,0.071881787
cg02332492,0.688430256,0.884813941,0.901398044,0.890001767
cg02332525,0.393120013,0.404028466,0.482890394,0.467678587
cg02332537,0.811873389,0.735193802,0.756242011,0.759516175
cg02334775,0.144762302,0.152250186,0.223241496,0.254033052
cg02335441,0.038855771,0.044063765,0.04771144,0.032390217
cg02335804,-0.080104672,0.571497326,0.505533088,0.439623427
cg02336128,0.036122327,0.037341898,0.025994087,0.043230206
cg02337166,0.037909531,0.038163088,0.023071734,0.018832675
cg02342494,0.039412204,0.055432472,0.045411429,0.075449553
cg02344078,0.044436643,0.034332023,0.04332494,0.048428032
cg02344201,0.054428045,0.039870181,0.053770101,0.046728203
cg02344238,0.028893975,0.029452603,0.028150572,0.051196247
cg02351381,0.783552425,0.709654961,0.763720592,0.729399035
cg02352653,0.045028347,0.037266878,0.04801298,0.038473354
cg02357714,0.300777022,0.78866325,0.812366951,0.79283354
cg02358761,0.027614686,0.030906702,0.036873587,0.082230681
cg02358804,0.929297225,0.916871967,0.898182305,0.913464937
cg02360616,0.034885202,0.025889862,0.031449579,0.039420881
cg02360776,0.032435326,0.046398718,0.042412616,0.04512111
cg02360836,0.06323188,0.073131848,0.047003253,0.064102442
cg02361363,0.042883418,0.038527935,0.045000087,0.055721637
cg02364038,0.025006773,0.020630806,0.027509334,0.021541738
cg02364642,0.08983771,0.2247343,0.356306585,0.251116505
cg02367472,0.083729345,0.062848551,0.056570655,0.064541621
cg02372712,0.088160924,0.080852514,0.074990716,0.073009134
cg02374486,0.778517255,0.535832184,0.60624268,0.631947546
cg02376163,0.060750315,0.07962538,0.058860631,0.066119846
cg02376703,0.035723467,0.042577291,0.036049341,0.038256113
cg02382666,0.780908703,0.779662102,0.759103406,0.749109882
cg02385474,0.863844147,0.649460934,0.558263929,0.751123422
cg02385791,0.040673194,0.039252491,0.034063149,0.085508714
cg02387613,0.046178661,0.033184787,0.024552795,0.030193283
cg02387679,0.030038592,0.01048135,0.016219594,0.439544179
cg02387854,0.042389006,0.039195883,0.02712143,0.019457876
cg02391387,0.050577387,0.047369511,0.046597806,0.033305029
cg02397514,0.014348522,0.017989254,0.016362371,0.019085873
cg02398725,0.068375441,0.048138154,0.083848465,0.047904541
cg02399449,0.030369644,0.035234573,0.04051226,0.045805181
cg02399455,0.320910225,0.931004762,0.54120524,0.58705391
cg02400248,0.05304416,0.026319791,0.03691788,0.037006221
cg02401978,0.716721223,0.758353519,0.708522485,0.757297935
cg02403232,0.038604865,0.048642243,0.038844877,0.048458319
cg02404636,0.052251723,0.057733854,0.083823716,0.043208795
cg02404843,0.054071366,0.052053013,0.044429227,0.046037871
cg02407785,-0.012237789,0.073092596,-0.038810972,0.294915566
cg02409351,0.212072402,0.348483821,0.467119906,0.434879476
cg02412050,0.047834376,0.056659174,0.062153709,0.05622952
cg02413850,0.080054116,0.082577837,0.079949773,0.272092048
cg02416716,0.089755664,0.058416595,0.186512468,0.176011034
cg02417264,0.110883713,0.240137866,0.305163889,0.409865935
cg02417408,0.41331294,0.657674332,0.164782894,0.710244216
cg02420102,0.030970614,0.008763904,0.00152994,0.124300167
cg02421543,0.018469603,0.092087083,0.029355665,0.039091446
cg02422627,0.102876452,0.043763046,0.069185484,0.043785024
cg02422694,-0.253880892,0.499286328,0.427537657,0.256843372
cg02423618,0.258456023,0.333788397,0.380644986,0.559004376
cg02426410,0.046622279,0.041257631,0.024739278,0.03067235
cg02428100,0.022705938,0.022639357,0.024424173,0.020023123
cg02431964,0.551500913,0.837596202,0.698690799,0.758339664
